Parameter,Category,Fraction,Count
params_cnn1d_activation_0,leaky_relu,0.5757575757575758,19
params_cnn1d_activation_0,relu,0.21212121212121213,7
params_cnn1d_activation_0,elu,0.12121212121212122,4
params_cnn1d_activation_0,sigmoid,0.030303030303030304,1
params_cnn1d_activation_0,tanh,0.030303030303030304,1
params_cnn1d_activation_0,swish,0.030303030303030304,1
params_cnn1d_activation_1,relu,0.5161290322580645,16
params_cnn1d_activation_1,swish,0.16129032258064516,5
params_cnn1d_activation_1,leaky_relu,0.16129032258064516,5
params_cnn1d_activation_1,sigmoid,0.06451612903225806,2
params_cnn1d_activation_1,tanh,0.06451612903225806,2
params_cnn1d_activation_1,elu,0.03225806451612903,1
params_cnn1d_activation_2,leaky_relu,0.3333333333333333,5
params_cnn1d_activation_2,swish,0.26666666666666666,4
params_cnn1d_activation_2,elu,0.26666666666666666,4
params_cnn1d_activation_2,tanh,0.06666666666666667,1
params_cnn1d_activation_2,sigmoid,0.06666666666666667,1
params_cnn1d_activation_3,swish,0.5,1
params_cnn1d_activation_3,elu,0.5,1
params_cnn1d_use_batch_norm_1,False,0.9032258064516129,28
params_cnn1d_use_batch_norm_1,True,0.0967741935483871,3
params_cnn1d_use_batch_norm_2,False,0.6666666666666666,10
params_cnn1d_use_batch_norm_2,True,0.3333333333333333,5
params_cnn1d_use_batch_norm_3,False,0.5,1
params_cnn1d_use_batch_norm_3,True,0.5,1
params_dense_1_activation,tanh,0.2222222222222222,2
params_dense_1_activation,swish,0.2222222222222222,2
params_dense_1_activation,relu,0.2222222222222222,2
params_dense_1_activation,sigmoid,0.1111111111111111,1
params_dense_1_activation,elu,0.1111111111111111,1
params_dense_1_activation,leaky_relu,0.1111111111111111,1
params_dense_2_activation,leaky_relu,0.5,2
params_dense_2_activation,sigmoid,0.25,1
params_dense_2_activation,elu,0.25,1
params_dense_3_activation,sigmoid,1.0,2
params_optimizer,AdamW,1.0,33
params_scaler,MinMaxScaler_0_1,0.5454545454545454,18
params_scaler,StandardScaler,0.3333333333333333,11
params_scaler,MinMaxScaler_-1_1,0.12121212121212122,4
