Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,192.0,99.14837366290988,64.0,112.0,256.0,256.0,256.0
params_cnn1d_filters_0,80.0,59.86651818838306,32.0,40.0,64.0,88.0,192.0
params_cnn1d_filters_1,250.66666666666666,24.088724886690592,224.0,232.0,256.0,256.0,288.0
params_cnn1d_filters_2,88.0,112.0,32.0,32.0,32.0,88.0,256.0
params_cnn1d_filters_3,,,,,,,
params_cnn1d_kernel_size_0,3.3333333333333335,0.5163977794943222,3.0,3.0,3.0,3.75,4.0
params_cnn1d_kernel_size_1,2.1666666666666665,1.6020819787597222,1.0,1.0,1.5,2.75,5.0
params_cnn1d_kernel_size_2,3.25,1.707825127659933,1.0,2.5,3.5,4.25,5.0
params_cnn1d_kernel_size_3,,,,,,,
params_cnn1d_pool_size_0,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0
params_cnn1d_pool_size_1,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0
params_cnn1d_pool_size_2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn1d_pool_size_3,,,,,,,
params_dense_1_dropout,0.2,0.14142135623730953,0.1,0.15000000000000002,0.2,0.25000000000000006,0.30000000000000004
params_dense_1_units,416.0,135.7645019878171,320.0,368.0,416.0,464.0,512.0
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.0017012454692127206,0.0038598891417383468,4.015854397116142e-05,6.218329012358886e-05,0.00011917922351884635,0.0002607091264946784,0.009577885417789011
params_num_dense_layers,0.3333333333333333,0.5163977794943223,0.0,0.0,0.0,0.75,1.0
params_num_layers,2.6666666666666665,0.5163977794943222,2.0,2.25,3.0,3.0,3.0
