Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,121.6,20.23857702507763,64.0,128.0,128.0,128.0,128.0
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,6.86978687322959e-05,4.015914117619987e-05,3.094288404574688e-05,4.0203763868957e-05,5.2157637595932074e-05,9.798654957952201e-05,0.00014853398211637015
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_tcnn1d_filters_0,374.4,105.64847372300274,96.0,384.0,384.0,432.0,480.0
params_tcnn1d_filters_1,,,,,,,
params_tcnn1d_filters_2,,,,,,,
params_tcnn1d_filters_3,,,,,,,
params_tcnn1d_kernel_size_0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
params_tcnn1d_kernel_size_1,,,,,,,
params_tcnn1d_kernel_size_2,,,,,,,
params_tcnn1d_kernel_size_3,,,,,,,
params_tcnn1d_pool_size_0,7.1,0.8755950357709131,5.0,7.0,7.0,7.75,8.0
params_tcnn1d_pool_size_1,,,,,,,
params_tcnn1d_pool_size_2,,,,,,,
params_tcnn1d_pool_size_3,,,,,,,
