Parameter,Category,Fraction,Count
params_dnn_activation_0,elu,0.4444444444444444,4
params_dnn_activation_0,relu,0.2222222222222222,2
params_dnn_activation_0,tanh,0.2222222222222222,2
params_dnn_activation_0,swish,0.1111111111111111,1
params_dnn_activation_1,relu,0.3333333333333333,3
params_dnn_activation_1,swish,0.3333333333333333,3
params_dnn_activation_1,tanh,0.2222222222222222,2
params_dnn_activation_1,sigmoid,0.1111111111111111,1
params_dnn_activation_2,swish,0.375,3
params_dnn_activation_2,relu,0.25,2
params_dnn_activation_2,tanh,0.25,2
params_dnn_activation_2,elu,0.125,1
params_dnn_activation_3,leaky_relu,0.42857142857142855,3
params_dnn_activation_3,elu,0.2857142857142857,2
params_dnn_activation_3,sigmoid,0.14285714285714285,1
params_dnn_activation_3,relu,0.14285714285714285,1
params_dnn_activation_4,leaky_relu,0.42857142857142855,3
params_dnn_activation_4,elu,0.42857142857142855,3
params_dnn_activation_4,relu,0.14285714285714285,1
params_dnn_activation_5,relu,0.25,1
params_dnn_activation_5,tanh,0.25,1
params_dnn_activation_5,leaky_relu,0.25,1
params_dnn_activation_5,elu,0.25,1
params_optimizer,AdamW,1.0,9
params_scaler,StandardScaler,0.4444444444444444,4
params_scaler,MinMaxScaler_0_1,0.3333333333333333,3
params_scaler,MinMaxScaler_-1_1,0.2222222222222222,2
