Parameter,Category,Fraction,Count
params_dense_1_activation,elu,0.5555555555555556,5
params_dense_1_activation,relu,0.2222222222222222,2
params_dense_1_activation,sigmoid,0.1111111111111111,1
params_dense_1_activation,tanh,0.1111111111111111,1
params_dense_2_activation,elu,0.5,3
params_dense_2_activation,sigmoid,0.3333333333333333,2
params_dense_2_activation,leaky_relu,0.16666666666666666,1
params_dense_3_activation,leaky_relu,0.6666666666666666,2
params_dense_3_activation,relu,0.3333333333333333,1
params_lstm_activation_layer_0,tanh,0.35714285714285715,5
params_lstm_activation_layer_0,swish,0.2857142857142857,4
params_lstm_activation_layer_0,elu,0.21428571428571427,3
params_lstm_activation_layer_0,leaky_relu,0.07142857142857142,1
params_lstm_activation_layer_0,sigmoid,0.07142857142857142,1
params_lstm_activation_layer_1,swish,0.5,7
params_lstm_activation_layer_1,relu,0.21428571428571427,3
params_lstm_activation_layer_1,tanh,0.07142857142857142,1
params_lstm_activation_layer_1,sigmoid,0.07142857142857142,1
params_lstm_activation_layer_1,elu,0.07142857142857142,1
params_lstm_activation_layer_1,leaky_relu,0.07142857142857142,1
params_lstm_activation_layer_2,leaky_relu,0.5,6
params_lstm_activation_layer_2,sigmoid,0.25,3
params_lstm_activation_layer_2,tanh,0.16666666666666666,2
params_lstm_activation_layer_2,swish,0.08333333333333333,1
params_lstm_activation_layer_3,relu,0.5714285714285714,4
params_lstm_activation_layer_3,sigmoid,0.14285714285714285,1
params_lstm_activation_layer_3,swish,0.14285714285714285,1
params_lstm_activation_layer_3,tanh,0.14285714285714285,1
params_lstm_activation_layer_4,elu,0.3333333333333333,1
params_lstm_activation_layer_4,sigmoid,0.3333333333333333,1
params_lstm_activation_layer_4,leaky_relu,0.3333333333333333,1
params_lstm_activation_layer_5,elu,1.0,1
params_optimizer,AdamW,1.0,14
params_scaler,MinMaxScaler_-1_1,0.5714285714285714,8
params_scaler,MinMaxScaler_0_1,0.2857142857142857,4
params_scaler,StandardScaler,0.14285714285714285,2
