Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,256.0,0.0,256.0,256.0,256.0,256.0,256.0
params_dense_1_dropout,0.4928571428571429,0.026726124191242425,0.4,0.5,0.5,0.5,0.5
params_dense_1_units,315.42857142857144,88.62515208685163,128.0,256.0,320.0,384.0,448.0
params_dense_2_dropout,0.07142857142857142,0.04688072309384954,0.0,0.025,0.1,0.1,0.1
params_dense_2_units,192.0,0.0,192.0,192.0,192.0,192.0,192.0
params_dense_3_dropout,0.08571428571428573,0.0662993544131796,0.0,0.025,0.1,0.1,0.2
params_dense_3_units,123.42857142857143,84.99566892650314,64.0,64.0,128.0,128.0,384.0
params_learning_rate,0.0007441862170139473,0.0002741015698585261,0.00038060688965276137,0.0005591238083475962,0.0007501443949858115,0.0009082575031416154,0.0012971735410328014
params_lstm_dropout_layer_0,0.20000000000000004,2.8803322042068636e-17,0.2,0.2,0.2,0.2,0.2
params_lstm_dropout_layer_1,,,,,,,
params_lstm_dropout_layer_2,,,,,,,
params_lstm_dropout_layer_3,,,,,,,
params_lstm_dropout_layer_4,,,,,,,
params_lstm_dropout_layer_5,,,,,,,
params_lstm_recurrent_dropout_layer_0,0.3714285714285715,0.046880723093849525,0.30000000000000004,0.32500000000000007,0.4,0.4,0.4
params_lstm_recurrent_dropout_layer_1,,,,,,,
params_lstm_recurrent_dropout_layer_2,,,,,,,
params_lstm_recurrent_dropout_layer_3,,,,,,,
params_lstm_recurrent_dropout_layer_4,,,,,,,
params_lstm_recurrent_dropout_layer_5,,,,,,,
params_lstm_units_layer_0,235.42857142857142,23.83828299739174,192.0,224.0,240.0,256.0,256.0
params_lstm_units_layer_1,,,,,,,
params_lstm_units_layer_2,,,,,,,
params_lstm_units_layer_3,,,,,,,
params_lstm_units_layer_4,,,,,,,
params_lstm_units_layer_5,,,,,,,
params_num_dense_layers,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_num_layers,1.0,0.0,1.0,1.0,1.0,1.0,1.0
