Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,118.85714285714286,78.81317455550489,64.0,64.0,64.0,128.0,256.0
params_dense_1_dropout,0.21111111111111114,0.1452966314513558,0.0,0.1,0.30000000000000004,0.30000000000000004,0.4
params_dense_1_units,341.3333333333333,84.6640419540669,192.0,320.0,320.0,384.0,448.0
params_dense_2_dropout,0.26666666666666666,0.12110601416389968,0.1,0.2,0.25,0.375,0.4
params_dense_2_units,320.0,145.94245441268967,128.0,224.0,320.0,416.0,512.0
params_dense_3_dropout,0.20000000000000004,0.2,0.0,0.1,0.2,0.30000000000000004,0.4
params_dense_3_units,362.6666666666667,161.06313461910932,192.0,288.0,384.0,448.0,512.0
params_learning_rate,0.0008094731348156196,0.001030326338290992,1.3186722631517227e-05,4.2987424216802264e-05,0.0002103438559093834,0.0014835598953037057,0.002858107179118111
params_lstm_dropout_layer_0,0.32857142857142857,0.15898026693500447,0.0,0.22500000000000003,0.35000000000000003,0.475,0.5
params_lstm_dropout_layer_1,0.4,0.08770580193070292,0.2,0.4,0.4,0.475,0.5
params_lstm_dropout_layer_2,0.26666666666666666,0.08876253645985946,0.1,0.2,0.30000000000000004,0.30000000000000004,0.4
params_lstm_dropout_layer_3,0.24285714285714285,0.11338934190276818,0.1,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.4
params_lstm_dropout_layer_4,0.3,0.2,0.1,0.2,0.30000000000000004,0.4,0.5
params_lstm_dropout_layer_5,0.2,,0.2,0.2,0.2,0.2,0.2
params_lstm_recurrent_dropout_layer_0,0.24285714285714285,0.1785164750607962,0.0,0.125,0.2,0.4,0.5
params_lstm_recurrent_dropout_layer_1,0.1928571428571429,0.13847680013570568,0.0,0.1,0.2,0.275,0.4
params_lstm_recurrent_dropout_layer_2,0.3666666666666667,0.16696942198734438,0.0,0.275,0.45,0.5,0.5
params_lstm_recurrent_dropout_layer_3,0.28571428571428575,0.13451854182690984,0.1,0.2,0.30000000000000004,0.35000000000000003,0.5
params_lstm_recurrent_dropout_layer_4,0.16666666666666666,0.1527525231651947,0.0,0.1,0.2,0.25,0.30000000000000004
params_lstm_recurrent_dropout_layer_5,0.2,,0.2,0.2,0.2,0.2,0.2
params_lstm_units_layer_0,144.0,55.77978679938294,32.0,128.0,160.0,184.0,224.0
params_lstm_units_layer_1,102.85714285714286,57.76192137074009,32.0,64.0,96.0,128.0,192.0
params_lstm_units_layer_2,120.0,47.51267773399586,32.0,96.0,128.0,136.0,192.0
params_lstm_units_layer_3,150.85714285714286,65.87723069323364,32.0,128.0,160.0,192.0,224.0
params_lstm_units_layer_4,160.0,96.0,64.0,112.0,160.0,208.0,256.0
params_lstm_units_layer_5,96.0,,96.0,96.0,96.0,96.0,96.0
params_num_dense_layers,1.2857142857142858,1.2043875831929896,0.0,0.0,1.0,2.0,3.0
params_num_layers,3.642857142857143,1.15072838853303,2.0,3.0,3.5,4.0,6.0
