Parameter,Category,Fraction,Count
params_dense_1_activation,relu,0.3333333333333333,3
params_dense_1_activation,swish,0.2222222222222222,2
params_dense_1_activation,leaky_relu,0.2222222222222222,2
params_dense_1_activation,sigmoid,0.1111111111111111,1
params_dense_1_activation,elu,0.1111111111111111,1
params_dense_2_activation,swish,0.25,1
params_dense_2_activation,sigmoid,0.25,1
params_dense_2_activation,tanh,0.25,1
params_dense_2_activation,elu,0.25,1
params_dense_3_activation,swish,1.0,1
params_optimizer,AdamW,1.0,12
params_scaler,MinMaxScaler_-1_1,0.3333333333333333,4
params_scaler,MinMaxScaler_0_1,0.3333333333333333,4
params_scaler,StandardScaler,0.3333333333333333,4
params_tcnn1d_activation_0,sigmoid,0.25,3
params_tcnn1d_activation_0,leaky_relu,0.16666666666666666,2
params_tcnn1d_activation_0,relu,0.16666666666666666,2
params_tcnn1d_activation_0,tanh,0.16666666666666666,2
params_tcnn1d_activation_0,swish,0.16666666666666666,2
params_tcnn1d_activation_0,elu,0.08333333333333333,1
params_tcnn1d_activation_1,relu,0.2727272727272727,3
params_tcnn1d_activation_1,swish,0.18181818181818182,2
params_tcnn1d_activation_1,tanh,0.18181818181818182,2
params_tcnn1d_activation_1,elu,0.18181818181818182,2
params_tcnn1d_activation_1,leaky_relu,0.09090909090909091,1
params_tcnn1d_activation_1,sigmoid,0.09090909090909091,1
params_tcnn1d_activation_2,relu,0.25,2
params_tcnn1d_activation_2,elu,0.25,2
params_tcnn1d_activation_2,sigmoid,0.25,2
params_tcnn1d_activation_2,swish,0.125,1
params_tcnn1d_activation_2,leaky_relu,0.125,1
params_tcnn1d_activation_3,tanh,0.75,3
params_tcnn1d_activation_3,elu,0.25,1
params_tcnn1d_use_batch_norm_1,True,0.5454545454545454,6
params_tcnn1d_use_batch_norm_1,False,0.45454545454545453,5
params_tcnn1d_use_batch_norm_2,False,0.5,4
params_tcnn1d_use_batch_norm_2,True,0.5,4
params_tcnn1d_use_batch_norm_3,True,0.5,2
params_tcnn1d_use_batch_norm_3,False,0.5,2
