Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,125.58490566037736,33.118339076167544,64.0,128.0,128.0,128.0,256.0
params_cnn1d_filters_0,460.6792452830189,65.3216225200371,256.0,448.0,480.0,512.0,512.0
params_cnn1d_filters_1,150.15384615384616,95.4514240803895,32.0,96.0,160.0,160.0,384.0
params_cnn1d_filters_2,352.0,45.254833995939045,320.0,336.0,352.0,368.0,384.0
params_cnn1d_filters_3,480.0,,480.0,480.0,480.0,480.0,480.0
params_cnn1d_kernel_size_0,4.113207547169812,1.1545957893847618,1.0,3.0,5.0,5.0,5.0
params_cnn1d_kernel_size_1,2.3846153846153846,1.3252962900462133,1.0,1.0,2.0,3.0,5.0
params_cnn1d_kernel_size_2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn1d_kernel_size_3,3.0,,3.0,3.0,3.0,3.0,3.0
params_cnn1d_pool_size_0,3.339622641509434,0.939381879961808,1.0,3.0,4.0,4.0,4.0
params_cnn1d_pool_size_1,1.8461538461538463,0.3755338080994054,1.0,2.0,2.0,2.0,2.0
params_cnn1d_pool_size_2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn1d_pool_size_3,1.0,,1.0,1.0,1.0,1.0,1.0
params_dense_1_dropout,0.23529411764705882,0.12718675476729208,0.0,0.2,0.2,0.30000000000000004,0.5
params_dense_1_units,248.47058823529412,164.54715040340974,64.0,128.0,256.0,384.0,512.0
params_dense_2_dropout,0.13999999999999999,0.17763883459298968,0.0,0.0,0.1,0.17500000000000002,0.5
params_dense_2_units,377.6,139.72926202720268,64.0,336.0,384.0,496.0,512.0
params_dense_3_dropout,0.42500000000000004,0.09574271077563379,0.30000000000000004,0.375,0.45,0.5,0.5
params_dense_3_units,304.0,160.0,128.0,224.0,288.0,368.0,512.0
params_learning_rate,0.003519351888784032,0.003061661771454067,1.031095464469082e-05,0.0005624920110879282,0.00243144197917747,0.006570734436411955,0.008642909946121064
params_num_dense_layers,0.5849056603773585,0.9694162054506935,0.0,0.0,0.0,1.0,3.0
params_num_layers,1.3018867924528301,0.6071657250757997,1.0,1.0,1.0,1.0,4.0
