Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,134.4,47.2233463918478,64.0,128.0,128.0,128.0,256.0
params_cnn1d_filters_0,396.8,101.41750889817355,256.0,304.0,432.0,472.0,512.0
params_cnn1d_filters_1,118.85714285714286,86.0918667692223,32.0,48.0,96.0,176.0,256.0
params_cnn1d_filters_2,352.0,45.254833995939045,320.0,336.0,352.0,368.0,384.0
params_cnn1d_filters_3,480.0,,480.0,480.0,480.0,480.0,480.0
params_cnn1d_kernel_size_0,2.7,0.9486832980505138,1.0,2.0,3.0,3.0,4.0
params_cnn1d_kernel_size_1,2.4285714285714284,0.9759000729485332,1.0,2.0,2.0,3.0,4.0
params_cnn1d_kernel_size_2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn1d_kernel_size_3,3.0,,3.0,3.0,3.0,3.0,3.0
params_cnn1d_pool_size_0,2.2,0.9189365834726815,1.0,2.0,2.0,2.75,4.0
params_cnn1d_pool_size_1,1.7142857142857142,0.48795003647426666,1.0,1.5,2.0,2.0,2.0
params_cnn1d_pool_size_2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn1d_pool_size_3,1.0,,1.0,1.0,1.0,1.0,1.0
params_dense_1_dropout,0.27777777777777785,0.13017082793177756,0.1,0.2,0.2,0.4,0.5
params_dense_1_units,270.22222222222223,183.20601639805514,64.0,128.0,256.0,384.0,512.0
params_dense_2_dropout,0.2,0.18257418583505536,0.0,0.1,0.1,0.30000000000000004,0.5
params_dense_2_units,374.85714285714283,154.25890419619066,64.0,352.0,384.0,480.0,512.0
params_dense_3_dropout,0.425,0.09574271077563379,0.30000000000000004,0.375,0.45,0.5,0.5
params_dense_3_units,304.0,160.0,128.0,224.0,288.0,368.0,512.0
params_learning_rate,0.0010381813064860522,0.002082497732963889,1.031095464469082e-05,7.464765108050733e-05,0.00031848750235247597,0.000656003193361047,0.006826360993500974
params_num_dense_layers,2.0,1.0540925533894598,0.0,1.25,2.0,3.0,3.0
params_num_layers,2.0,0.9428090415820634,1.0,1.25,2.0,2.0,4.0
