Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,64.0,0.0,64.0,64.0,64.0,64.0,64.0
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.0018018039399066025,0.000512317399835083,0.0013560403496965634,0.001443074116914107,0.0015774896916027148,0.0021157568189344384,0.00295401257365445
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_tcnn1d_filters_0,120.0,30.889833573229527,64.0,120.0,128.0,128.0,160.0
params_tcnn1d_filters_1,,,,,,,
params_tcnn1d_filters_2,,,,,,,
params_tcnn1d_filters_3,,,,,,,
params_tcnn1d_kernel_size_0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
params_tcnn1d_kernel_size_1,,,,,,,
params_tcnn1d_kernel_size_2,,,,,,,
params_tcnn1d_kernel_size_3,,,,,,,
params_tcnn1d_pool_size_0,3.3333333333333335,0.8876253645985945,3.0,3.0,3.0,3.0,6.0
params_tcnn1d_pool_size_1,,,,,,,
params_tcnn1d_pool_size_2,,,,,,,
params_tcnn1d_pool_size_3,,,,,,,
