Parameter,Category,Fraction,Count
params_dense_1_activation,relu,0.375,3
params_dense_1_activation,leaky_relu,0.25,2
params_dense_1_activation,swish,0.25,2
params_dense_1_activation,sigmoid,0.125,1
params_dense_2_activation,relu,0.75,3
params_dense_2_activation,elu,0.25,1
params_dense_3_activation,tanh,1.0,2
params_lstm_activation_layer_0,elu,0.4411764705882353,30
params_lstm_activation_layer_0,leaky_relu,0.3235294117647059,22
params_lstm_activation_layer_0,swish,0.11764705882352941,8
params_lstm_activation_layer_0,relu,0.08823529411764706,6
params_lstm_activation_layer_0,sigmoid,0.014705882352941176,1
params_lstm_activation_layer_0,tanh,0.014705882352941176,1
params_lstm_activation_layer_1,swish,0.6349206349206349,40
params_lstm_activation_layer_1,relu,0.14285714285714285,9
params_lstm_activation_layer_1,leaky_relu,0.14285714285714285,9
params_lstm_activation_layer_1,elu,0.047619047619047616,3
params_lstm_activation_layer_1,tanh,0.015873015873015872,1
params_lstm_activation_layer_1,sigmoid,0.015873015873015872,1
params_lstm_activation_layer_2,elu,0.6153846153846154,8
params_lstm_activation_layer_2,leaky_relu,0.23076923076923078,3
params_lstm_activation_layer_2,swish,0.07692307692307693,1
params_lstm_activation_layer_2,relu,0.07692307692307693,1
params_lstm_activation_layer_3,tanh,0.4444444444444444,4
params_lstm_activation_layer_3,relu,0.3333333333333333,3
params_lstm_activation_layer_3,swish,0.1111111111111111,1
params_lstm_activation_layer_3,sigmoid,0.1111111111111111,1
params_lstm_activation_layer_4,swish,0.25,1
params_lstm_activation_layer_4,sigmoid,0.25,1
params_lstm_activation_layer_4,relu,0.25,1
params_lstm_activation_layer_4,elu,0.25,1
params_lstm_activation_layer_5,leaky_relu,1.0,2
params_optimizer,AdamW,1.0,68
params_scaler,StandardScaler,0.9411764705882353,64
params_scaler,MinMaxScaler_0_1,0.058823529411764705,4
