Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,98.46153846153847,33.207969386417325,64.0,64.0,128.0,128.0,128.0
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.001287149677073206,0.0005335538610651103,0.0005325212236132899,0.0008462355768682862,0.0013216564164728567,0.0015852658405075947,0.00245259969718538
params_lstm_dropout_layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_lstm_dropout_layer_1,0.1230769230769231,0.04385290096535146,0.1,0.1,0.1,0.1,0.2
params_lstm_dropout_layer_2,,,,,,,
params_lstm_dropout_layer_3,,,,,,,
params_lstm_dropout_layer_4,,,,,,,
params_lstm_dropout_layer_5,,,,,,,
params_lstm_recurrent_dropout_layer_0,0.20769230769230773,0.027735009811261462,0.2,0.2,0.2,0.2,0.30000000000000004
params_lstm_recurrent_dropout_layer_1,0.3846153846153847,0.03755338080994053,0.30000000000000004,0.4,0.4,0.4,0.4
params_lstm_recurrent_dropout_layer_2,,,,,,,
params_lstm_recurrent_dropout_layer_3,,,,,,,
params_lstm_recurrent_dropout_layer_4,,,,,,,
params_lstm_recurrent_dropout_layer_5,,,,,,,
params_lstm_units_layer_0,160.0,22.627416997969522,128.0,160.0,160.0,160.0,224.0
params_lstm_units_layer_1,182.15384615384616,49.547697817097,32.0,192.0,192.0,192.0,224.0
params_lstm_units_layer_2,,,,,,,
params_lstm_units_layer_3,,,,,,,
params_lstm_units_layer_4,,,,,,,
params_lstm_units_layer_5,,,,,,,
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,2.0,0.0,2.0,2.0,2.0,2.0,2.0
