Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,128.0,0.0,128.0,128.0,128.0,128.0,128.0
params_dense_1_dropout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_dense_1_units,229.33333333333334,57.62154479222528,64.0,240.0,256.0,256.0,256.0
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.0007621521230798657,0.0002611429437873076,0.0003512364738978788,0.0006151030981923373,0.0006609272812574843,0.0008880939793831679,0.0012618041094975112
params_num_dense_layers,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_num_layers,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_tcnn1d_filters_0,133.33333333333334,148.74342358775417,32.0,64.0,64.0,96.0,480.0
params_tcnn1d_filters_1,,,,,,,
params_tcnn1d_filters_2,,,,,,,
params_tcnn1d_filters_3,,,,,,,
params_tcnn1d_kernel_size_0,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_tcnn1d_kernel_size_1,,,,,,,
params_tcnn1d_kernel_size_2,,,,,,,
params_tcnn1d_kernel_size_3,,,,,,,
params_tcnn1d_pool_size_0,6.583333333333333,1.4433756729740643,2.0,7.0,7.0,7.0,7.0
params_tcnn1d_pool_size_1,,,,,,,
params_tcnn1d_pool_size_2,,,,,,,
params_tcnn1d_pool_size_3,,,,,,,
