Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,120.0,22.627416997969522,64.0,128.0,128.0,128.0,128.0
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,8.929810194177436e-05,7.1899458164245e-05,1.0354219972565253e-05,3.253572222597584e-05,8.287277170085602e-05,0.0001335824943937471,0.00020234102865714562
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,2.0,0.0,2.0,2.0,2.0,2.0,2.0
params_tcnn1d_filters_0,296.0,156.53388496698452,128.0,152.0,304.0,424.0,480.0
params_tcnn1d_filters_1,420.0,122.67494796062829,128.0,440.0,448.0,464.0,512.0
params_tcnn1d_filters_2,,,,,,,
params_tcnn1d_filters_3,,,,,,,
params_tcnn1d_kernel_size_0,2.875,1.8850918886280925,1.0,1.0,2.5,5.0,5.0
params_tcnn1d_kernel_size_1,1.875,0.3535533905932738,1.0,2.0,2.0,2.0,2.0
params_tcnn1d_kernel_size_2,,,,,,,
params_tcnn1d_kernel_size_3,,,,,,,
params_tcnn1d_pool_size_0,6.875,1.246423454758225,5.0,6.5,7.0,8.0,8.0
params_tcnn1d_pool_size_1,5.75,1.0350983390135313,5.0,5.0,5.5,6.0,8.0
params_tcnn1d_pool_size_2,,,,,,,
params_tcnn1d_pool_size_3,,,,,,,
