Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,144.0,43.72032326809428,128.0,128.0,128.0,128.0,256.0
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.0004930398328624637,0.00015889754523913067,0.0002572890953148864,0.000393236103561216,0.00048709641911848006,0.0005259378389323084,0.0009685725482276511
params_lstm_dropout_layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_lstm_dropout_layer_1,0.0,,0.0,0.0,0.0,0.0,0.0
params_lstm_dropout_layer_2,,,,,,,
params_lstm_dropout_layer_3,,,,,,,
params_lstm_dropout_layer_4,,,,,,,
params_lstm_dropout_layer_5,,,,,,,
params_lstm_recurrent_dropout_layer_0,0.26875000000000004,0.09464847243000458,0.1,0.275,0.30000000000000004,0.30000000000000004,0.4
params_lstm_recurrent_dropout_layer_1,0.5,,0.5,0.5,0.5,0.5,0.5
params_lstm_recurrent_dropout_layer_2,,,,,,,
params_lstm_recurrent_dropout_layer_3,,,,,,,
params_lstm_recurrent_dropout_layer_4,,,,,,,
params_lstm_recurrent_dropout_layer_5,,,,,,,
params_lstm_units_layer_0,244.0,32.79024245107072,128.0,256.0,256.0,256.0,256.0
params_lstm_units_layer_1,64.0,,64.0,64.0,64.0,64.0,64.0
params_lstm_units_layer_2,,,,,,,
params_lstm_units_layer_3,,,,,,,
params_lstm_units_layer_4,,,,,,,
params_lstm_units_layer_5,,,,,,,
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,1.0625,0.25,1.0,1.0,1.0,1.0,2.0
