Parameter,Category,Fraction,Count
params_dense_1_activation,elu,0.5,8
params_dense_1_activation,leaky_relu,0.25,4
params_dense_1_activation,tanh,0.125,2
params_dense_1_activation,sigmoid,0.0625,1
params_dense_1_activation,swish,0.0625,1
params_dense_2_activation,tanh,0.3333333333333333,5
params_dense_2_activation,elu,0.26666666666666666,4
params_dense_2_activation,leaky_relu,0.2,3
params_dense_2_activation,swish,0.13333333333333333,2
params_dense_2_activation,relu,0.06666666666666667,1
params_dense_3_activation,relu,0.6,6
params_dense_3_activation,tanh,0.2,2
params_dense_3_activation,elu,0.1,1
params_dense_3_activation,leaky_relu,0.1,1
params_lstm_activation_layer_0,leaky_relu,0.5625,9
params_lstm_activation_layer_0,elu,0.1875,3
params_lstm_activation_layer_0,swish,0.1875,3
params_lstm_activation_layer_0,relu,0.0625,1
params_lstm_activation_layer_1,leaky_relu,0.6666666666666666,8
params_lstm_activation_layer_1,swish,0.08333333333333333,1
params_lstm_activation_layer_1,relu,0.08333333333333333,1
params_lstm_activation_layer_1,elu,0.08333333333333333,1
params_lstm_activation_layer_1,tanh,0.08333333333333333,1
params_lstm_activation_layer_2,tanh,0.3333333333333333,2
params_lstm_activation_layer_2,swish,0.3333333333333333,2
params_lstm_activation_layer_2,elu,0.16666666666666666,1
params_lstm_activation_layer_2,leaky_relu,0.16666666666666666,1
params_lstm_activation_layer_3,sigmoid,0.3333333333333333,1
params_lstm_activation_layer_3,relu,0.3333333333333333,1
params_lstm_activation_layer_3,elu,0.3333333333333333,1
params_lstm_activation_layer_4,swish,1.0,1
params_lstm_activation_layer_5,leaky_relu,1.0,1
params_optimizer,AdamW,1.0,16
params_scaler,StandardScaler,0.625,10
params_scaler,MinMaxScaler_-1_1,0.25,4
params_scaler,MinMaxScaler_0_1,0.125,2
