Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,146.9090909090909,64.11828392929785,64.0,128.0,128.0,128.0,256.0
params_dnn_dropout_0,0.13863636363636364,0.1645514114768618,0.0,0.0,0.1,0.30000000000000004,0.5
params_dnn_dropout_1,0.046511627906976744,0.1098675332460529,0.0,0.0,0.0,0.0,0.4
params_dnn_dropout_2,0.18333333333333335,0.1898963034411309,0.0,0.07500000000000001,0.1,0.32500000000000007,0.5
params_dnn_dropout_3,0.17500000000000002,0.17078251276599332,0.0,0.07500000000000001,0.15000000000000002,0.25,0.4
params_dnn_dropout_4,0.4,0.14142135623730948,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5
params_dnn_dropout_5,,,,,,,
params_dnn_units_0,1248.0,393.8579604670392,96.0,1016.0,1216.0,1352.0,2048.0
params_dnn_units_1,954.7906976744187,362.2359503430468,128.0,864.0,992.0,1152.0,1856.0
params_dnn_units_2,1112.0,393.1337963317092,352.0,752.0,1200.0,1368.0,1696.0
params_dnn_units_3,1184.0,740.3926886006732,448.0,616.0,1152.0,1720.0,1984.0
params_dnn_units_4,432.0,475.1757569573599,96.0,264.0,432.0,600.0,768.0
params_dnn_units_5,,,,,,,
params_learning_rate,0.00017800531253266084,0.0005249928519253667,1.094103685830813e-05,4.452103655534314e-05,8.268862268257218e-05,0.00013429674867408936,0.003496353565194686
params_num_layers,2.3863636363636362,0.8131451739977135,1.0,2.0,2.0,3.0,5.0
