Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,64.0,0.0,64.0,64.0,64.0,64.0,64.0
params_cnn1d_filters_0,202.66666666666666,34.33877567927423,128.0,192.0,208.0,224.0,256.0
params_cnn1d_filters_1,325.3333333333333,48.880807412862296,256.0,288.0,320.0,352.0,416.0
params_cnn1d_filters_2,,,,,,,
params_cnn1d_filters_3,,,,,,,
params_cnn1d_kernel_size_0,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_cnn1d_kernel_size_1,3.0833333333333335,0.28867513459481287,3.0,3.0,3.0,3.0,4.0
params_cnn1d_kernel_size_2,,,,,,,
params_cnn1d_kernel_size_3,,,,,,,
params_cnn1d_pool_size_0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn1d_pool_size_1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn1d_pool_size_2,,,,,,,
params_cnn1d_pool_size_3,,,,,,,
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.0005523544179405959,0.00023864675587805927,0.00034480421123181306,0.0004295293314218468,0.0004718930253153124,0.0005523825525080006,0.0010474050674654004
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,2.0,0.0,2.0,2.0,2.0,2.0,2.0
