Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,118.85714285714286,68.41887792958065,64.0,64.0,128.0,128.0,256.0
params_dense_1_dropout,0.30000000000000004,0.15491933384829668,0.1,0.2,0.30000000000000004,0.4,0.5
params_dense_1_units,320.0,134.2475325657794,192.0,208.0,288.0,416.0,512.0
params_dense_2_dropout,0.1,0.14142135623730953,0.0,0.0,0.05,0.15000000000000002,0.30000000000000004
params_dense_2_units,352.0,212.2639865827456,64.0,256.0,416.0,512.0,512.0
params_dense_3_dropout,0.35,0.21213203435596426,0.2,0.275,0.35,0.425,0.5
params_dense_3_units,352.0,226.27416997969522,192.0,272.0,352.0,432.0,512.0
params_learning_rate,0.001473550384660203,0.0026997084516222716,1.1820984926358703e-05,0.00010397903973167384,0.0003301756363725227,0.0011476062389366088,0.007469685513985974
params_lstm_dropout_layer_0,0.19999999999999998,0.2,0.0,0.05,0.1,0.35000000000000003,0.5
params_lstm_dropout_layer_1,0.2,0.14142135623730953,0.0,0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004
params_lstm_dropout_layer_2,0.375,0.12583057392117916,0.2,0.35000000000000003,0.4,0.42500000000000004,0.5
params_lstm_dropout_layer_3,0.25,0.21213203435596428,0.1,0.17500000000000002,0.25,0.325,0.4
params_lstm_dropout_layer_4,0.15000000000000002,0.07071067811865477,0.1,0.125,0.15000000000000002,0.17500000000000002,0.2
params_lstm_dropout_layer_5,0.25,0.07071067811865477,0.2,0.22500000000000003,0.25,0.275,0.30000000000000004
params_lstm_recurrent_dropout_layer_0,0.2857142857142857,0.19518001458970663,0.0,0.15000000000000002,0.30000000000000004,0.45,0.5
params_lstm_recurrent_dropout_layer_1,0.2,0.2,0.0,0.1,0.1,0.30000000000000004,0.5
params_lstm_recurrent_dropout_layer_2,0.35,0.23804761428476165,0.0,0.30000000000000004,0.45,0.5,0.5
params_lstm_recurrent_dropout_layer_3,0.35000000000000003,0.07071067811865474,0.30000000000000004,0.32500000000000007,0.35000000000000003,0.375,0.4
params_lstm_recurrent_dropout_layer_4,0.15000000000000002,0.21213203435596428,0.0,0.07500000000000001,0.15000000000000002,0.22500000000000003,0.30000000000000004
params_lstm_recurrent_dropout_layer_5,0.2,0.14142135623730953,0.1,0.15000000000000002,0.2,0.25000000000000006,0.30000000000000004
params_lstm_units_layer_0,196.57142857142858,77.12945209809533,96.0,128.0,256.0,256.0,256.0
params_lstm_units_layer_1,204.8,83.4457907865939,64.0,192.0,256.0,256.0,256.0
params_lstm_units_layer_2,216.0,80.0,96.0,216.0,256.0,256.0,256.0
params_lstm_units_layer_3,192.0,45.254833995939045,160.0,176.0,192.0,208.0,224.0
params_lstm_units_layer_4,160.0,135.7645019878171,64.0,112.0,160.0,208.0,256.0
params_lstm_units_layer_5,128.0,45.254833995939045,96.0,112.0,128.0,144.0,160.0
params_num_dense_layers,1.7142857142857142,1.1126972805283737,0.0,1.0,2.0,2.5,3.0
params_num_layers,3.142857142857143,2.115700942049815,1.0,1.5,3.0,4.5,6.0
