Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,173.71428571428572,102.62831689437097,64.0,64.0,256.0,256.0,256.0
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.0022285844747815518,0.0008165240624722325,0.0015185432963596068,0.001642623883789345,0.0018460703087540401,0.0027141685309310195,0.0035218928889164855
params_lstm_dropout_layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_lstm_dropout_layer_1,,,,,,,
params_lstm_dropout_layer_2,,,,,,,
params_lstm_dropout_layer_3,,,,,,,
params_lstm_dropout_layer_4,,,,,,,
params_lstm_dropout_layer_5,,,,,,,
params_lstm_recurrent_dropout_layer_0,0.2571428571428572,0.05345224838248489,0.2,0.2,0.30000000000000004,0.30000000000000004,0.30000000000000004
params_lstm_recurrent_dropout_layer_1,,,,,,,
params_lstm_recurrent_dropout_layer_2,,,,,,,
params_lstm_recurrent_dropout_layer_3,,,,,,,
params_lstm_recurrent_dropout_layer_4,,,,,,,
params_lstm_recurrent_dropout_layer_5,,,,,,,
params_lstm_units_layer_0,150.85714285714286,44.164195797910665,64.0,144.0,160.0,176.0,192.0
params_lstm_units_layer_1,,,,,,,
params_lstm_units_layer_2,,,,,,,
params_lstm_units_layer_3,,,,,,,
params_lstm_units_layer_4,,,,,,,
params_lstm_units_layer_5,,,,,,,
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,1.0,0.0,1.0,1.0,1.0,1.0,1.0
