Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,147.69230769230768,93.03936740240485,64.0,64.0,64.0,256.0,256.0
params_dense_1_dropout,0.2714285714285714,0.16035674514745463,0.1,0.15000000000000002,0.2,0.4,0.5
params_dense_1_units,320.0,122.55066979281128,192.0,224.0,320.0,384.0,512.0
params_dense_2_dropout,0.08,0.130384048104053,0.0,0.0,0.0,0.1,0.30000000000000004
params_dense_2_units,345.6,184.38221172336554,64.0,320.0,320.0,512.0,512.0
params_dense_3_dropout,0.35,0.21213203435596426,0.2,0.275,0.35,0.425,0.5
params_dense_3_units,352.0,226.27416997969522,192.0,272.0,352.0,432.0,512.0
params_learning_rate,0.0018490085700567226,0.0016078511158561506,1.1820984926358703e-05,0.0010062397450599616,0.0013738338528485343,0.0020270624609995047,0.007469685513985974
params_lstm_dropout_layer_0,0.046153846153846156,0.11202949293578629,0.0,0.0,0.0,0.0,0.5
params_lstm_dropout_layer_1,0.18333333333333335,0.1329160135825126,0.0,0.1,0.2,0.30000000000000004,0.30000000000000004
params_lstm_dropout_layer_2,0.375,0.12583057392117916,0.2,0.35000000000000003,0.4,0.42500000000000004,0.5
params_lstm_dropout_layer_3,0.25,0.21213203435596428,0.1,0.17500000000000002,0.25,0.325,0.4
params_lstm_dropout_layer_4,0.15000000000000002,0.07071067811865477,0.1,0.125,0.15000000000000002,0.17500000000000002,0.2
params_lstm_dropout_layer_5,0.25,0.07071067811865477,0.2,0.22500000000000003,0.25,0.275,0.30000000000000004
params_lstm_recurrent_dropout_layer_0,0.2769230769230768,0.10377490433255415,0.0,0.2,0.30000000000000004,0.30000000000000004,0.5
params_lstm_recurrent_dropout_layer_1,0.16666666666666666,0.19663841605003501,0.0,0.025,0.1,0.25000000000000006,0.5
params_lstm_recurrent_dropout_layer_2,0.35,0.23804761428476168,0.0,0.30000000000000004,0.45,0.5,0.5
params_lstm_recurrent_dropout_layer_3,0.35000000000000003,0.07071067811865474,0.30000000000000004,0.32500000000000007,0.35000000000000003,0.375,0.4
params_lstm_recurrent_dropout_layer_4,0.15000000000000002,0.21213203435596428,0.0,0.07500000000000001,0.15000000000000002,0.22500000000000003,0.30000000000000004
params_lstm_recurrent_dropout_layer_5,0.2,0.14142135623730953,0.1,0.15000000000000002,0.2,0.25000000000000006,0.30000000000000004
params_lstm_units_layer_0,151.7948717948718,67.17110104140552,32.0,112.0,160.0,192.0,256.0
params_lstm_units_layer_1,186.66666666666666,86.85313273950841,64.0,120.0,224.0,256.0,256.0
params_lstm_units_layer_2,216.0,80.0,96.0,216.0,256.0,256.0,256.0
params_lstm_units_layer_3,192.0,45.254833995939045,160.0,176.0,192.0,208.0,224.0
params_lstm_units_layer_4,160.0,135.7645019878171,64.0,112.0,160.0,208.0,256.0
params_lstm_units_layer_5,128.0,45.254833995939045,96.0,112.0,128.0,144.0,160.0
params_num_dense_layers,0.358974358974359,0.8425268850053481,0.0,0.0,0.0,0.0,3.0
params_num_layers,1.4102564102564104,1.1858363408415427,1.0,1.0,1.0,1.0,6.0
