Parameter,Category,Fraction,Count
params_dnn_activation_0,swish,0.375,3
params_dnn_activation_0,sigmoid,0.25,2
params_dnn_activation_0,relu,0.125,1
params_dnn_activation_0,leaky_relu,0.125,1
params_dnn_activation_0,elu,0.125,1
params_dnn_activation_1,elu,0.2857142857142857,2
params_dnn_activation_1,swish,0.2857142857142857,2
params_dnn_activation_1,tanh,0.14285714285714285,1
params_dnn_activation_1,sigmoid,0.14285714285714285,1
params_dnn_activation_1,relu,0.14285714285714285,1
params_dnn_activation_2,leaky_relu,0.5,2
params_dnn_activation_2,tanh,0.5,2
params_dnn_activation_3,sigmoid,1.0,1
params_dnn_activation_4,swish,1.0,1
params_dnn_activation_5,elu,1.0,1
params_optimizer,AdamW,1.0,8
params_scaler,StandardScaler,0.5,4
params_scaler,MinMaxScaler_-1_1,0.5,4
