Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,237.8989898989899,52.553858661317854,64.0,256.0,256.0,256.0,256.0
params_dense_1_dropout,0.26875000000000004,0.19224550276491081,0.0,0.15000000000000002,0.30000000000000004,0.42500000000000004,0.5
params_dense_1_units,288.0,136.26640574012853,64.0,192.0,288.0,384.0,512.0
params_dense_2_dropout,0.31428571428571433,0.18644544714716088,0.0,0.2,0.4,0.45,0.5
params_dense_2_units,310.85714285714283,124.91520933741224,128.0,224.0,320.0,416.0,448.0
params_dense_3_dropout,0.25,0.07071067811865477,0.2,0.22500000000000003,0.25,0.275,0.30000000000000004
params_dense_3_units,256.0,271.5290039756342,64.0,160.0,256.0,352.0,448.0
params_learning_rate,0.0033355910529606803,0.0028721376716044833,4.388856405407351e-05,0.0006988273060108141,0.002812343877629277,0.005290968609786562,0.009924197135704423
params_lstm_dropout_layer_0,0.19494949494949498,0.171650889993197,0.0,0.0,0.2,0.30000000000000004,0.5
params_lstm_dropout_layer_1,0.052542372881355943,0.12085319136554845,0.0,0.0,0.0,0.0,0.5
params_lstm_dropout_layer_2,0.23333333333333336,0.17511900715418263,0.0,0.125,0.25,0.30000000000000004,0.5
params_lstm_dropout_layer_3,0.2,0.23094010767585033,0.0,0.0,0.2,0.4,0.4
params_lstm_dropout_layer_4,0.3333333333333333,0.05773502691896256,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.35000000000000003,0.4
params_lstm_dropout_layer_5,0.4,0.14142135623730948,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5
params_lstm_recurrent_dropout_layer_0,0.16464646464646465,0.1527390273377031,0.0,0.0,0.1,0.30000000000000004,0.5
params_lstm_recurrent_dropout_layer_1,0.3322033898305084,0.11209706072325755,0.0,0.30000000000000004,0.4,0.4,0.5
params_lstm_recurrent_dropout_layer_2,0.2833333333333334,0.2041241452319315,0.0,0.15000000000000002,0.30000000000000004,0.45,0.5
params_lstm_recurrent_dropout_layer_3,0.1,0.11547005383792516,0.0,0.0,0.1,0.2,0.2
params_lstm_recurrent_dropout_layer_4,0.23333333333333336,0.2081665999466133,0.0,0.15000000000000002,0.30000000000000004,0.35000000000000003,0.4
params_lstm_recurrent_dropout_layer_5,0.35000000000000003,0.07071067811865474,0.30000000000000004,0.32500000000000007,0.35000000000000003,0.375,0.4
params_lstm_units_layer_0,69.81818181818181,65.35122746631743,32.0,32.0,32.0,64.0,256.0
params_lstm_units_layer_1,180.61016949152543,45.93737001357262,32.0,160.0,192.0,224.0,256.0
params_lstm_units_layer_2,128.0,83.4457907865939,32.0,72.0,112.0,176.0,256.0
params_lstm_units_layer_3,168.0,65.96969000988257,96.0,144.0,160.0,184.0,256.0
params_lstm_units_layer_4,149.33333333333334,73.9008344562721,64.0,128.0,192.0,192.0,192.0
params_lstm_units_layer_5,32.0,0.0,32.0,32.0,32.0,32.0,32.0
params_num_dense_layers,0.25252525252525254,0.6443385208551821,0.0,0.0,0.0,0.0,3.0
params_num_layers,1.7474747474747474,0.9073783085152335,1.0,1.0,2.0,2.0,6.0
