Parameter,Category,Fraction,Count
params_dense_1_activation,tanh,0.375,6
params_dense_1_activation,elu,0.3125,5
params_dense_1_activation,relu,0.125,2
params_dense_1_activation,sigmoid,0.0625,1
params_dense_1_activation,leaky_relu,0.0625,1
params_dense_1_activation,swish,0.0625,1
params_dense_2_activation,leaky_relu,0.2857142857142857,2
params_dense_2_activation,tanh,0.2857142857142857,2
params_dense_2_activation,elu,0.2857142857142857,2
params_dense_2_activation,relu,0.14285714285714285,1
params_dense_3_activation,sigmoid,0.5,1
params_dense_3_activation,leaky_relu,0.5,1
params_lstm_activation_layer_0,elu,0.8484848484848485,84
params_lstm_activation_layer_0,swish,0.06060606060606061,6
params_lstm_activation_layer_0,tanh,0.04040404040404041,4
params_lstm_activation_layer_0,leaky_relu,0.030303030303030304,3
params_lstm_activation_layer_0,sigmoid,0.010101010101010102,1
params_lstm_activation_layer_0,relu,0.010101010101010102,1
params_lstm_activation_layer_1,swish,0.7966101694915254,47
params_lstm_activation_layer_1,elu,0.0847457627118644,5
params_lstm_activation_layer_1,relu,0.05084745762711865,3
params_lstm_activation_layer_1,leaky_relu,0.03389830508474576,2
params_lstm_activation_layer_1,sigmoid,0.01694915254237288,1
params_lstm_activation_layer_1,tanh,0.01694915254237288,1
params_lstm_activation_layer_2,leaky_relu,0.3333333333333333,2
params_lstm_activation_layer_2,tanh,0.3333333333333333,2
params_lstm_activation_layer_2,relu,0.16666666666666666,1
params_lstm_activation_layer_2,sigmoid,0.16666666666666666,1
params_lstm_activation_layer_3,sigmoid,0.5,2
params_lstm_activation_layer_3,tanh,0.25,1
params_lstm_activation_layer_3,relu,0.25,1
params_lstm_activation_layer_4,elu,0.3333333333333333,1
params_lstm_activation_layer_4,swish,0.3333333333333333,1
params_lstm_activation_layer_4,relu,0.3333333333333333,1
params_lstm_activation_layer_5,leaky_relu,0.5,1
params_lstm_activation_layer_5,swish,0.5,1
params_optimizer,AdamW,1.0,99
params_scaler,StandardScaler,0.9292929292929293,92
params_scaler,MinMaxScaler_0_1,0.04040404040404041,4
params_scaler,MinMaxScaler_-1_1,0.030303030303030304,3
