Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,64.0,0.0,64.0,64.0,64.0,64.0,64.0
params_cnn1d_filters_0,162.46153846153845,46.116908295865095,96.0,128.0,160.0,160.0,256.0
params_cnn1d_filters_1,324.9230769230769,68.93772738066042,224.0,256.0,352.0,384.0,416.0
params_cnn1d_filters_2,,,,,,,
params_cnn1d_filters_3,,,,,,,
params_cnn1d_kernel_size_0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
params_cnn1d_kernel_size_1,5.0,0.0,5.0,5.0,5.0,5.0,5.0
params_cnn1d_kernel_size_2,,,,,,,
params_cnn1d_kernel_size_3,,,,,,,
params_cnn1d_pool_size_0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn1d_pool_size_1,2.0,0.0,2.0,2.0,2.0,2.0,2.0
params_cnn1d_pool_size_2,,,,,,,
params_cnn1d_pool_size_3,,,,,,,
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.0004049809255245596,6.017541910122699e-05,0.000299855349769404,0.00036185546060461734,0.0004268883465284891,0.00044066913775164443,0.0004944930046342192
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,2.0,0.0,2.0,2.0,2.0,2.0,2.0
