Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,85.33333333333333,64.0,64.0,64.0,64.0,64.0,256.0
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.00013630738076009417,0.00027787773054911924,3.376705695982823e-05,3.8729140750148944e-05,4.091027990797327e-05,5.125822684519776e-05,0.0008770270358355354
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,1.1111111111111112,0.33333333333333337,1.0,1.0,1.0,1.0,2.0
params_tcnn1d_filters_0,469.3333333333333,83.13843876330611,256.0,480.0,512.0,512.0,512.0
params_tcnn1d_filters_1,32.0,,32.0,32.0,32.0,32.0,32.0
params_tcnn1d_filters_2,,,,,,,
params_tcnn1d_filters_3,,,,,,,
params_tcnn1d_kernel_size_0,4.444444444444445,1.130388330520878,2.0,5.0,5.0,5.0,5.0
params_tcnn1d_kernel_size_1,4.0,,4.0,4.0,4.0,4.0,4.0
params_tcnn1d_kernel_size_2,,,,,,,
params_tcnn1d_kernel_size_3,,,,,,,
params_tcnn1d_pool_size_0,5.888888888888889,0.6009252125773316,5.0,6.0,6.0,6.0,7.0
params_tcnn1d_pool_size_1,3.0,,3.0,3.0,3.0,3.0,3.0
params_tcnn1d_pool_size_2,,,,,,,
params_tcnn1d_pool_size_3,,,,,,,
