Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,201.14285714285714,68.41887792958065,128.0,128.0,256.0,256.0,256.0
params_cnn1d_filters_0,228.57142857142858,59.662543087091485,128.0,208.0,224.0,256.0,320.0
params_cnn1d_filters_1,457.14285714285717,60.474315681476355,384.0,400.0,480.0,512.0,512.0
params_cnn1d_filters_2,,,,,,,
params_cnn1d_filters_3,,,,,,,
params_cnn1d_kernel_size_0,3.7142857142857144,0.7559289460184545,2.0,4.0,4.0,4.0,4.0
params_cnn1d_kernel_size_1,4.714285714285714,0.7559289460184545,3.0,5.0,5.0,5.0,5.0
params_cnn1d_kernel_size_2,,,,,,,
params_cnn1d_kernel_size_3,,,,,,,
params_cnn1d_pool_size_0,1.4285714285714286,0.5345224838248488,1.0,1.0,1.0,2.0,2.0
params_cnn1d_pool_size_1,2.857142857142857,0.37796447300922725,2.0,3.0,3.0,3.0,3.0
params_cnn1d_pool_size_2,,,,,,,
params_cnn1d_pool_size_3,,,,,,,
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.0016357373788441802,0.0006800233593619285,0.0006222286532209575,0.0012839548872126392,0.0016443108741477513,0.0019470148007574358,0.0027216827486004026
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,2.0,0.0,2.0,2.0,2.0,2.0,2.0
