Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,160.0,86.65640964945024,64.0,80.0,128.0,256.0,256.0
params_cnn1d_filters_0,268.8,113.08679066196115,32.0,224.0,272.0,344.0,448.0
params_cnn1d_filters_1,211.2,117.0420627144124,64.0,104.0,208.0,280.0,384.0
params_cnn1d_filters_2,355.55555555555554,100.48769963422278,224.0,288.0,352.0,416.0,512.0
params_cnn1d_filters_3,96.0,50.59644256269407,32.0,64.0,96.0,128.0,160.0
params_cnn1d_kernel_size_0,3.5,1.35400640077266,1.0,3.0,3.5,4.75,5.0
params_cnn1d_kernel_size_1,3.4,1.349897115421106,1.0,3.0,3.0,4.75,5.0
params_cnn1d_kernel_size_2,3.111111111111111,1.2692955176439846,1.0,2.0,3.0,4.0,5.0
params_cnn1d_kernel_size_3,2.2,1.6431676725154984,1.0,1.0,2.0,2.0,5.0
params_cnn1d_pool_size_0,1.2,0.42163702135578396,1.0,1.0,1.0,1.0,2.0
params_cnn1d_pool_size_1,1.3,0.48304589153964794,1.0,1.0,1.0,1.75,2.0
params_cnn1d_pool_size_2,1.3333333333333333,0.5,1.0,1.0,1.0,2.0,2.0
params_cnn1d_pool_size_3,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_dense_1_dropout,0.35000000000000003,0.1378404875209022,0.2,0.22500000000000003,0.35000000000000003,0.475,0.5
params_dense_1_units,298.6666666666667,179.5045031932811,64.0,160.0,320.0,432.0,512.0
params_dense_2_dropout,0.1,0.14142135623730953,0.0,0.0,0.05,0.15000000000000002,0.30000000000000004
params_dense_2_units,368.0,109.30080817023571,256.0,304.0,352.0,416.0,512.0
params_dense_3_dropout,0.3,0.2645751311064591,0.0,0.2,0.4,0.45,0.5
params_dense_3_units,213.33333333333334,258.65292059695236,64.0,64.0,64.0,288.0,512.0
params_learning_rate,0.001887846103900749,0.0017009356193389406,0.00010101074492609543,0.0006006513876843124,0.0016645116062728007,0.0026175067050730437,0.005165346257268397
params_num_dense_layers,1.3,1.3374935098492586,0.0,0.0,1.0,2.75,3.0
params_num_layers,3.4,0.6992058987801011,2.0,3.0,3.5,4.0,4.0
