Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,204.57142857142858,85.79528640217461,64.0,64.0,256.0,256.0,256.0
params_dense_1_dropout,0.1,0.07071067811865477,0.0,0.1,0.1,0.1,0.2
params_dense_1_units,307.2,83.4457907865939,192.0,256.0,320.0,384.0,384.0
params_dense_2_dropout,0.3666666666666667,0.15275252316519466,0.2,0.30000000000000004,0.4,0.45,0.5
params_dense_2_units,490.6666666666667,36.950417228136054,448.0,480.0,512.0,512.0,512.0
params_dense_3_dropout,0.2,,0.2,0.2,0.2,0.2,0.2
params_dense_3_units,384.0,,384.0,384.0,384.0,384.0,384.0
params_learning_rate,0.001060482073514476,0.001025302402559302,1.9058844221213437e-05,0.0002503313824221329,0.000831418535001048,0.00133768084681852,0.004137131653588813
params_lstm_dropout_layer_0,0.05178571428571429,0.08088391553459683,0.0,0.0,0.0,0.1,0.30000000000000004
params_lstm_dropout_layer_1,0.368421052631579,0.10029197142425579,0.2,0.30000000000000004,0.4,0.45,0.5
params_lstm_dropout_layer_2,0.30000000000000004,0.15118578920369088,0.1,0.17500000000000002,0.35000000000000003,0.4,0.5
params_lstm_dropout_layer_3,0.27999999999999997,0.2588435821108957,0.0,0.0,0.4,0.5,0.5
params_lstm_dropout_layer_4,0.5,0.0,0.5,0.5,0.5,0.5,0.5
params_lstm_dropout_layer_5,0.0,,0.0,0.0,0.0,0.0,0.0
params_lstm_recurrent_dropout_layer_0,0.2303571428571429,0.11586770333153532,0.0,0.2,0.30000000000000004,0.30000000000000004,0.4
params_lstm_recurrent_dropout_layer_1,0.2947368421052632,0.16490294859747157,0.0,0.15000000000000002,0.30000000000000004,0.4,0.5
params_lstm_recurrent_dropout_layer_2,0.35,0.17728105208558367,0.0,0.275,0.4,0.5,0.5
params_lstm_recurrent_dropout_layer_3,0.08,0.10954451150103323,0.0,0.0,0.0,0.2,0.2
params_lstm_recurrent_dropout_layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_lstm_recurrent_dropout_layer_5,0.5,,0.5,0.5,0.5,0.5,0.5
params_lstm_units_layer_0,229.71428571428572,51.45650035293334,32.0,224.0,256.0,256.0,256.0
params_lstm_units_layer_1,153.26315789473685,71.21863216358106,32.0,112.0,160.0,208.0,256.0
params_lstm_units_layer_2,104.0,83.35809156027643,32.0,32.0,80.0,144.0,256.0
params_lstm_units_layer_3,96.0,64.0,32.0,64.0,64.0,128.0,192.0
params_lstm_units_layer_4,256.0,0.0,256.0,256.0,256.0,256.0,256.0
params_lstm_units_layer_5,256.0,,256.0,256.0,256.0,256.0,256.0
params_num_dense_layers,0.16071428571428573,0.5649387968230223,0.0,0.0,0.0,0.0,3.0
params_num_layers,1.6428571428571428,1.16663574479739,1.0,1.0,1.0,2.0,6.0
