Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,256.0,0.0,256.0,256.0,256.0,256.0,256.0
params_dense_1_dropout,,,,,,,
params_dense_1_units,,,,,,,
params_dense_2_dropout,,,,,,,
params_dense_2_units,,,,,,,
params_dense_3_dropout,,,,,,,
params_dense_3_units,,,,,,,
params_learning_rate,0.001951029208987106,0.0010250842684444868,0.000763117844259792,0.0012196214143194925,0.0017277816437609517,0.0021168821976532528,0.004137131653588813
params_lstm_dropout_layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_lstm_dropout_layer_1,,,,,,,
params_lstm_dropout_layer_2,,,,,,,
params_lstm_dropout_layer_3,,,,,,,
params_lstm_dropout_layer_4,,,,,,,
params_lstm_dropout_layer_5,,,,,,,
params_lstm_recurrent_dropout_layer_0,0.3,5.822058658345462e-17,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
params_lstm_recurrent_dropout_layer_1,,,,,,,
params_lstm_recurrent_dropout_layer_2,,,,,,,
params_lstm_recurrent_dropout_layer_3,,,,,,,
params_lstm_recurrent_dropout_layer_4,,,,,,,
params_lstm_recurrent_dropout_layer_5,,,,,,,
params_lstm_units_layer_0,256.0,0.0,256.0,256.0,256.0,256.0,256.0
params_lstm_units_layer_1,,,,,,,
params_lstm_units_layer_2,,,,,,,
params_lstm_units_layer_3,,,,,,,
params_lstm_units_layer_4,,,,,,,
params_lstm_units_layer_5,,,,,,,
params_num_dense_layers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
params_num_layers,1.0,0.0,1.0,1.0,1.0,1.0,1.0
